genus,CO2.Herbicide,Week,Status
Anredera,ambient.recom,4,1
Anredera,ambient.recom,4,1
Anredera,ambient.recom,4,1
Anredera,ambient.recom,4,1
Anredera,ambient.recom,4,1
Anredera,ambient.recom,4,1
Anredera,ambient.recom,4,1
Anredera,elevated.recom,4,0
Anredera,elevated.recom,4,0
Anredera,elevated.recom,4,0
Anredera,elevated.recom,4,0
Anredera,elevated.recom,4,0
Anredera,elevated.recom,4,0
Anredera,elevated.recom,4,0
Anredera,elevated.recom,4,0
Anredera,elevated.recom,4,0
Anredera,elevated.recom,4,0
Anredera,elevated.recom,4,0
Anredera,elevated.recom,4,0
Anredera,elevated.recom,4,0
Anredera,elevated.recom,4,0
Anredera,elevated.recom,4,0
Anredera,elevated.recom,4,0
Anredera,elevated.recom,4,1
Anredera,elevated.recom,4,1
Anredera,elevated.recom,4,1
Anredera,elevated.recom,4,1
Anredera,elevated.recom,4,1
Anredera,ambient.double,5,0
Anredera,ambient.double,5,0
Anredera,ambient.double,5,0
Anredera,ambient.double,5,0
Anredera,ambient.double,5,0
Anredera,ambient.double,5,0
Anredera,ambient.double,5,0
Anredera,ambient.double,5,0
Anredera,ambient.double,5,0
Anredera,ambient.double,5,1
Anredera,ambient.double,5,1
Anredera,ambient.double,5,1
Anredera,ambient.double,5,1
Anredera,ambient.double,5,1
Anredera,ambient.double,5,1
Anredera,elevated.double,5,0
Anredera,elevated.double,5,0
Anredera,elevated.double,5,0
Anredera,elevated.double,5,0
Anredera,elevated.double,5,0
Anredera,elevated.double,5,0
Anredera,elevated.double,5,0
Anredera,elevated.double,5,0
Anredera,elevated.double,5,0
Anredera,elevated.double,5,0
Anredera,elevated.double,5,0
Anredera,elevated.double,5,0
Anredera,elevated.double,5,0
Anredera,elevated.double,5,0
Anredera,elevated.double,5,0
Anredera,elevated.double,5,0
Anredera,elevated.double,5,1
Anredera,elevated.double,5,1
Anredera,elevated.double,5,1
Anredera,elevated.double,5,1
Anredera,elevated.double,5,1
Anredera,ambient.recom,5,0
Anredera,ambient.recom,5,0
Anredera,ambient.recom,5,0
Anredera,ambient.recom,5,0
Anredera,ambient.recom,5,0
Anredera,ambient.recom,5,0
Anredera,ambient.recom,5,1
Anredera,ambient.recom,5,1
Anredera,ambient.recom,5,1
Anredera,ambient.recom,5,1
Anredera,ambient.recom,5,1
Anredera,ambient.recom,5,1
Anredera,ambient.recom,5,1
Anredera,elevated.recom,5,0
Anredera,elevated.recom,5,0
Anredera,elevated.recom,5,0
Anredera,elevated.recom,5,0
Anredera,elevated.recom,5,0
Anredera,elevated.recom,5,0
Anredera,elevated.recom,5,0
Anredera,elevated.recom,5,0
Anredera,elevated.recom,5,0
Anredera,elevated.recom,5,0
Anredera,elevated.recom,5,0
Anredera,elevated.recom,5,0
Anredera,elevated.recom,5,0
Anredera,elevated.recom,5,0
Anredera,elevated.recom,5,0
Anredera,elevated.recom,5,0
Anredera,elevated.recom,5,1
Anredera,elevated.recom,5,1
Anredera,elevated.recom,5,1
Anredera,elevated.recom,5,1
Anredera,elevated.recom,5,1
Avena,ambient.double,1,0
Avena,ambient.double,1,0
Avena,ambient.double,1,0
Avena,ambient.double,1,0
Avena,ambient.double,1,0
Avena,ambient.double,1,0
Avena,ambient.double,1,0
Avena,ambient.double,1,0
Avena,ambient.double,1,0
Avena,ambient.double,1,0
Avena,elevated.double,1,0
Avena,elevated.double,1,0
Avena,elevated.double,1,0
Avena,elevated.double,1,0
Avena,elevated.double,1,0
Avena,elevated.double,1,0
Avena,elevated.double,1,0
Avena,elevated.double,1,0
Avena,elevated.double,1,0
Avena,elevated.double,1,0
Avena,ambient.recom,1,0
Avena,ambient.recom,1,0
Avena,ambient.recom,1,0
Avena,ambient.recom,1,0
Avena,ambient.recom,1,0
Avena,ambient.recom,1,0
Avena,ambient.recom,1,0
Avena,ambient.recom,1,0
Avena,ambient.recom,1,0
Avena,ambient.recom,1,0
Avena,elevated.recom,1,0
Avena,elevated.recom,1,0
Avena,elevated.recom,1,0
Avena,elevated.recom,1,0
Avena,elevated.recom,1,0
Avena,elevated.recom,1,0
Avena,elevated.recom,1,0
Avena,elevated.recom,1,0
Avena,elevated.recom,1,0
Avena,elevated.recom,1,0
Avena,ambient.double,2,1
Avena,ambient.double,2,1
Avena,ambient.double,2,1
Avena,ambient.double,2,1
Avena,ambient.double,2,1
Avena,ambient.double,2,1
Avena,ambient.double,2,1
Avena,ambient.double,2,1
Avena,ambient.double,2,1
Avena,ambient.double,2,1
Avena,elevated.double,2,0
Avena,elevated.double,2,1
Avena,elevated.double,2,1
Avena,elevated.double,2,1
Avena,elevated.double,2,1
Avena,elevated.double,2,1
Avena,elevated.double,2,1
Avena,elevated.double,2,1
Avena,elevated.double,2,1
Avena,elevated.double,2,1
Avena,ambient.recom,2,0
Avena,ambient.recom,2,1
Avena,ambient.recom,2,1
Avena,ambient.recom,2,1
Avena,ambient.recom,2,1
Avena,ambient.recom,2,1
Avena,ambient.recom,2,1
Avena,ambient.recom,2,1
Avena,ambient.recom,2,1
Avena,ambient.recom,2,1
Avena,elevated.recom,2,0
Avena,elevated.recom,2,0
Avena,elevated.recom,2,0
Avena,elevated.recom,2,0
Avena,elevated.recom,2,0
Avena,elevated.recom,2,0
Avena,elevated.recom,2,1
Avena,elevated.recom,2,1
Avena,elevated.recom,2,1
Avena,elevated.recom,2,1
Avena,ambient.double,3,1
Avena,ambient.double,3,1
Avena,ambient.double,3,1
Avena,ambient.double,3,1
Avena,ambient.double,3,1
Avena,ambient.double,3,1
Avena,ambient.double,3,1
Avena,ambient.double,3,1
Avena,ambient.double,3,1
Avena,ambient.double,3,1
Avena,elevated.double,3,1
Avena,elevated.double,3,1
Avena,elevated.double,3,1
Avena,elevated.double,3,1
Avena,elevated.double,3,1
Avena,elevated.double,3,1
Avena,elevated.double,3,1
Avena,elevated.double,3,1
Avena,elevated.double,3,1
Avena,elevated.double,3,1
Avena,ambient.recom,3,1
Avena,ambient.recom,3,1
Avena,ambient.recom,3,1
Avena,ambient.recom,3,1
Avena,ambient.recom,3,1
Avena,ambient.recom,3,1
Avena,ambient.recom,3,1
Avena,ambient.recom,3,1
Avena,ambient.recom,3,1
Avena,ambient.recom,3,1
Avena,elevated.recom,3,0
Avena,elevated.recom,3,0
Avena,elevated.recom,3,1
Avena,elevated.recom,3,1
Avena,elevated.recom,3,1
Avena,elevated.recom,3,1
Avena,elevated.recom,3,1
Avena,elevated.recom,3,1
Avena,elevated.recom,3,1
Avena,elevated.recom,3,1
Avena,ambient.double,4,1
Avena,ambient.double,4,1
Avena,ambient.double,4,1
Avena,ambient.double,4,1
Avena,ambient.double,4,1
Avena,ambient.double,4,1
Avena,ambient.double,4,1
Avena,ambient.double,4,1
Avena,ambient.double,4,1
Avena,ambient.double,4,1
Avena,elevated.double,4,1
Avena,elevated.double,4,1
Avena,elevated.double,4,1
Avena,elevated.double,4,1
Avena,elevated.double,4,1
Avena,elevated.double,4,1
Avena,elevated.double,4,1
Avena,elevated.double,4,1
Avena,elevated.double,4,1
Avena,elevated.double,4,1
Avena,ambient.recom,4,1
Avena,ambient.recom,4,1
Avena,ambient.recom,4,1
Avena,ambient.recom,4,1
Avena,ambient.recom,4,1
Avena,ambient.recom,4,1
Avena,ambient.recom,4,1
Avena,ambient.recom,4,1
Avena,ambient.recom,4,1
Avena,ambient.recom,4,1
Avena,elevated.recom,4,0
Avena,elevated.recom,4,0
Avena,elevated.recom,4,1
Avena,elevated.recom,4,1
Avena,elevated.recom,4,1
Avena,elevated.recom,4,1
Avena,elevated.recom,4,1
Avena,elevated.recom,4,1
Avena,elevated.recom,4,1
Avena,elevated.recom,4,1
Avena,ambient.double,5,1
Avena,ambient.double,5,1
Avena,ambient.double,5,1
Avena,ambient.double,5,1
Avena,ambient.double,5,1
Avena,ambient.double,5,1
Avena,ambient.double,5,1
Avena,ambient.double,5,1
Avena,ambient.double,5,1
Avena,ambient.double,5,1
Avena,elevated.double,5,1
Avena,elevated.double,5,1
Avena,elevated.double,5,1
Avena,elevated.double,5,1
Avena,elevated.double,5,1
Avena,elevated.double,5,1
Avena,elevated.double,5,1
Avena,elevated.double,5,1
Avena,elevated.double,5,1
Avena,elevated.double,5,1
Avena,ambient.recom,5,1
Avena,ambient.recom,5,1
Avena,ambient.recom,5,1
Avena,ambient.recom,5,1
Avena,ambient.recom,5,1
Avena,ambient.recom,5,1
Avena,ambient.recom,5,1
Avena,ambient.recom,5,1
Avena,ambient.recom,5,1
Avena,ambient.recom,5,1
Avena,elevated.recom,5,0
Avena,elevated.recom,5,0
Avena,elevated.recom,5,1
Avena,elevated.recom,5,1
Avena,elevated.recom,5,1
Avena,elevated.recom,5,1
Avena,elevated.recom,5,1
Avena,elevated.recom,5,1
Avena,elevated.recom,5,1
Avena,elevated.recom,5,1
Bromus,ambient.double,1,0
Bromus,ambient.double,1,0
Bromus,ambient.double,1,0
Bromus,ambient.double,1,0
Bromus,ambient.double,1,0
Bromus,ambient.double,1,0
Bromus,ambient.double,1,0
Bromus,ambient.double,1,0
Bromus,ambient.double,1,0
Bromus,ambient.double,1,0
Bromus,elevated.double,1,0
Bromus,elevated.double,1,0
Bromus,elevated.double,1,0
Bromus,elevated.double,1,0
Bromus,elevated.double,1,0
Bromus,elevated.double,1,0
Bromus,elevated.double,1,0
Bromus,elevated.double,1,0
Bromus,elevated.double,1,0
Bromus,elevated.double,1,0
Bromus,ambient.recom,1,0
Bromus,ambient.recom,1,0
Bromus,ambient.recom,1,0
Bromus,ambient.recom,1,0
Bromus,ambient.recom,1,0
Bromus,ambient.recom,1,0
Bromus,ambient.recom,1,0
Bromus,ambient.recom,1,0
Bromus,ambient.recom,1,0
Bromus,ambient.recom,1,0
Bromus,elevated.recom,1,0
Bromus,elevated.recom,1,0
Bromus,elevated.recom,1,0
Bromus,elevated.recom,1,0
Bromus,elevated.recom,1,0
Bromus,elevated.recom,1,0
Bromus,elevated.recom,1,0
Bromus,elevated.recom,1,0
Bromus,elevated.recom,1,0
Bromus,elevated.recom,1,0
Bromus,ambient.double,2,0
Bromus,ambient.double,2,0
Bromus,ambient.double,2,0
Bromus,ambient.double,2,0
Bromus,ambient.double,2,0
Bromus,ambient.double,2,1
Bromus,ambient.double,2,1
Bromus,ambient.double,2,1
Bromus,ambient.double,2,1
Bromus,ambient.double,2,1
Bromus,elevated.double,2,0
Bromus,elevated.double,2,0
Bromus,elevated.double,2,0
Bromus,elevated.double,2,0
Bromus,elevated.double,2,1
Bromus,elevated.double,2,1
Bromus,elevated.double,2,1
Bromus,elevated.double,2,1
Bromus,elevated.double,2,1
Bromus,elevated.double,2,1
Bromus,ambient.recom,2,0
Bromus,ambient.recom,2,0
Bromus,ambient.recom,2,0
Bromus,ambient.recom,2,0
Bromus,ambient.recom,2,0
Bromus,ambient.recom,2,0
Bromus,ambient.recom,2,0
Bromus,ambient.recom,2,1
Bromus,ambient.recom,2,1
Bromus,ambient.recom,2,1
Bromus,elevated.recom,2,0
Bromus,elevated.recom,2,0
Bromus,elevated.recom,2,0
Bromus,elevated.recom,2,0
Bromus,elevated.recom,2,0
Bromus,elevated.recom,2,1
Bromus,elevated.recom,2,1
Bromus,elevated.recom,2,1
Bromus,elevated.recom,2,1
Bromus,elevated.recom,2,1
Bromus,ambient.double,3,0
Bromus,ambient.double,3,0
Bromus,ambient.double,3,0
Bromus,ambient.double,3,0
Bromus,ambient.double,3,1
Bromus,ambient.double,3,1
Bromus,ambient.double,3,1
Bromus,ambient.double,3,1
Bromus,ambient.double,3,1
Bromus,ambient.double,3,1
Bromus,elevated.double,3,0
Bromus,elevated.double,3,0
Bromus,elevated.double,3,1
Bromus,elevated.double,3,1
Bromus,elevated.double,3,1
Bromus,elevated.double,3,1
Bromus,elevated.double,3,1
Bromus,elevated.double,3,1
Bromus,elevated.double,3,1
Bromus,elevated.double,3,1
Bromus,ambient.recom,3,0
Bromus,ambient.recom,3,0
Bromus,ambient.recom,3,0
Bromus,ambient.recom,3,0
Bromus,ambient.recom,3,0
Bromus,ambient.recom,3,0
Bromus,ambient.recom,3,1
Bromus,ambient.recom,3,1
Bromus,ambient.recom,3,1
Bromus,ambient.recom,3,1
Bromus,elevated.recom,3,0
Bromus,elevated.recom,3,0
Bromus,elevated.recom,3,0
Bromus,elevated.recom,3,1
Bromus,elevated.recom,3,1
Bromus,elevated.recom,3,1
Bromus,elevated.recom,3,1
Bromus,elevated.recom,3,1
Bromus,elevated.recom,3,1
Bromus,elevated.recom,3,1
Bromus,ambient.double,4,0
Bromus,ambient.double,4,0
Bromus,ambient.double,4,1
Bromus,ambient.double,4,1
Bromus,ambient.double,4,1
Bromus,ambient.double,4,1
Bromus,ambient.double,4,1
Bromus,ambient.double,4,1
Bromus,ambient.double,4,1
Bromus,ambient.double,4,1
Bromus,elevated.double,4,0
Bromus,elevated.double,4,1
Bromus,elevated.double,4,1
Bromus,elevated.double,4,1
Bromus,elevated.double,4,1
Bromus,elevated.double,4,1
Bromus,elevated.double,4,1
Bromus,elevated.double,4,1
Bromus,elevated.double,4,1
Bromus,elevated.double,4,1
Bromus,ambient.recom,4,0
Bromus,ambient.recom,4,0
Bromus,ambient.recom,4,0
Bromus,ambient.recom,4,0
Bromus,ambient.recom,4,0
Bromus,ambient.recom,4,1
Bromus,ambient.recom,4,1
Bromus,ambient.recom,4,1
Bromus,ambient.recom,4,1
Bromus,ambient.recom,4,1
Bromus,elevated.recom,4,0
Bromus,elevated.recom,4,0
Bromus,elevated.recom,4,1
Bromus,elevated.recom,4,1
Bromus,elevated.recom,4,1
Bromus,elevated.recom,4,1
Bromus,elevated.recom,4,1
Bromus,elevated.recom,4,1
Bromus,elevated.recom,4,1
Bromus,elevated.recom,4,1
Bromus,ambient.double,5,0
Bromus,ambient.double,5,0
Bromus,ambient.double,5,1
Bromus,ambient.double,5,1
Bromus,ambient.double,5,1
Bromus,ambient.double,5,1
Bromus,ambient.double,5,1
Bromus,ambient.double,5,1
Bromus,ambient.double,5,1
Bromus,ambient.double,5,1
Bromus,elevated.double,5,1
Bromus,elevated.double,5,1
Bromus,elevated.double,5,1
Bromus,elevated.double,5,1
Bromus,elevated.double,5,1
Bromus,elevated.double,5,1
Bromus,elevated.double,5,1
Bromus,elevated.double,5,1
Bromus,elevated.double,5,1
Bromus,elevated.double,5,1
Bromus,ambient.recom,5,0
Bromus,ambient.recom,5,0
Bromus,ambient.recom,5,0
Bromus,ambient.recom,5,0
Bromus,ambient.recom,5,1
Bromus,ambient.recom,5,1
Bromus,ambient.recom,5,1
Bromus,ambient.recom,5,1
Bromus,ambient.recom,5,1
Bromus,ambient.recom,5,1
Bromus,elevated.recom,5,0
Bromus,elevated.recom,5,0
Bromus,elevated.recom,5,1
Bromus,elevated.recom,5,1
Bromus,elevated.recom,5,1
Bromus,elevated.recom,5,1
Bromus,elevated.recom,5,1
Bromus,elevated.recom,5,1
Bromus,elevated.recom,5,1
Bromus,elevated.recom,5,1
